/user/as6154/.conda/envs/pytorch/lib/python3.11/site-packages/transformers/optimization.py:407: FutureWarning: This implementation of AdamW is deprecated and will be removed in a future version. Use the PyTorch implementation torch.optim.AdamW instead, or set `no_deprecation_warning=True` to disable this warning
Epoch 2, Loss: 7901417.5
Epoch 2, Loss: 7901809.0
Epoch 2, Loss: 7902539.0
Epoch 2, Loss: 7901793.0
Epoch 2, Loss: 7901128.0
Epoch 2, Loss: 7903552.0
Epoch 2, Loss: 7901636.5
Epoch 2, Loss: 7900750.0
Epoch 2, Loss: 7902352.5
Epoch 2, Loss: 7901990.0
Epoch 2, Loss: 7903293.0
Epoch 2, Loss: 7901617.0
Epoch 2, Loss: 7901777.5
Epoch 2, Loss: 7901669.0
Epoch 2, Loss: 7901722.0
Epoch 2, Loss: 7900435.5
Epoch 2, Loss: 7901707.5
Epoch 2, Loss: 7901884.5
Epoch 2, Loss: 7902086.5
Epoch 2, Loss: 7901892.0
Epoch 2, Loss: 7901834.0
Epoch 2, Loss: 7901847.0
Epoch 2, Loss: 7901779.0
Epoch 2, Loss: 7901750.0
Epoch 2, Loss: 7902202.0
Epoch 2, Loss: 7901116.0
Epoch 2, Loss: 7901688.0
Epoch 2, Loss: 7902776.0
Epoch 2, Loss: 7901829.0
Epoch 2, Loss: 7902008.0
Epoch 2, Loss: 7902636.0
Epoch 2, Loss: 7902003.0
Epoch 2, Loss: 7903380.0
Epoch 2, Loss: 7901812.5
Epoch 2, Loss: 7901819.0
Epoch 2, Loss: 7901405.0
Epoch 2, Loss: 7901478.0
Epoch 2, Loss: 7901744.0
Epoch 2, Loss: 7902283.0
Epoch 2, Loss: 7901724.0
Epoch 2, Loss: 7903357.0
Epoch 2, Loss: 7901864.0
Epoch 2, Loss: 7901583.0
Epoch 2, Loss: 7901793.5
Epoch 2, Loss: 7902964.0
Epoch 2, Loss: 7903328.0
Epoch 2, Loss: 7901913.0
Epoch 2, Loss: 7901998.0
Epoch 2, Loss: 7901510.0
Epoch 2, Loss: 7901572.0
Epoch 2, Loss: 7901744.0
Epoch 2, Loss: 7901674.0
Epoch 2, Loss: 7901274.0
Epoch 2, Loss: 7903746.0
Epoch 2, Loss: 7901720.5
Epoch 2, Loss: 7902191.0
Epoch 2, Loss: 7901801.0
Epoch 2, Loss: 7901806.0
Epoch 2, Loss: 7901890.0
Epoch 2, Loss: 7902004.0
Epoch 2, Loss: 7901887.0
Epoch 2, Loss: 7901819.0
Epoch 2, Loss: 7901965.0
Epoch 2, Loss: 7903401.0
Epoch 2, Loss: 7901772.5
Epoch 2, Loss: 7901665.0
Epoch 2, Loss: 7901559.0
Epoch 2, Loss: 7901513.0
Epoch 2, Loss: 7901463.0
Epoch 3, Loss: 7901703.5
Epoch 3, Loss: 7901112.0
Epoch 3, Loss: 7901982.5
Epoch 3, Loss: 7902014.0
Epoch 3, Loss: 7901703.0
Epoch 3, Loss: 7901608.0
Epoch 3, Loss: 7901398.0
Epoch 3, Loss: 7904462.0
Epoch 3, Loss: 7901671.5
Epoch 3, Loss: 7901348.0
Epoch 3, Loss: 7902125.0
Epoch 3, Loss: 7901335.0
Epoch 3, Loss: 7901859.0
Epoch 3, Loss: 7901658.0
Epoch 3, Loss: 7902125.0
Epoch 3, Loss: 7900520.5
Epoch 3, Loss: 7902273.0
Epoch 3, Loss: 7901840.0
Epoch 3, Loss: 7901563.0
Epoch 3, Loss: 7901695.0
Epoch 3, Loss: 7901712.0
Epoch 3, Loss: 7901964.0
Epoch 3, Loss: 7902081.0
Epoch 3, Loss: 7901598.0
Epoch 3, Loss: 7901992.5
Epoch 3, Loss: 7901329.0
Epoch 3, Loss: 7902094.0
Epoch 3, Loss: 7901078.5
Epoch 3, Loss: 7901072.5
Epoch 3, Loss: 7901495.0
Epoch 3, Loss: 7901803.0
Epoch 3, Loss: 7901621.0
Epoch 3, Loss: 7902597.0
Epoch 3, Loss: 7902339.0
Epoch 3, Loss: 7901183.5
Epoch 3, Loss: 7901553.0
Epoch 3, Loss: 7902119.0
Epoch 3, Loss: 7901423.0
Epoch 3, Loss: 7900529.0
Epoch 3, Loss: 7901921.0
Epoch 3, Loss: 7901613.0
Epoch 3, Loss: 7901217.0
Epoch 3, Loss: 7900806.5
Epoch 3, Loss: 7900940.5
Epoch 3, Loss: 7902033.0
Epoch 3, Loss: 7901787.0
Epoch 3, Loss: 7901209.0
Epoch 3, Loss: 7902421.0
Epoch 3, Loss: 7902125.0
Epoch 3, Loss: 7901731.0
Epoch 3, Loss: 7902756.5
Epoch 3, Loss: 7902001.0
Epoch 3, Loss: 7901629.0
Epoch 3, Loss: 7901899.0
Epoch 3, Loss: 7901279.0
Epoch 3, Loss: 7901757.0
Epoch 3, Loss: 7901517.0
Epoch 3, Loss: 7901621.0
Epoch 3, Loss: 7902018.0
Epoch 3, Loss: 7902304.5
Epoch 3, Loss: 7901509.5
Epoch 3, Loss: 7901687.5
Epoch 3, Loss: 7901545.0
Epoch 3, Loss: 7901639.0
Epoch 3, Loss: 7901651.0
Epoch 3, Loss: 7901739.5
Epoch 3, Loss: 7901662.5
Epoch 3, Loss: 7901897.5
Epoch 3, Loss: 7901710.5
Epoch 3, Loss: 7901424.0
Epoch 3, Loss: 7902195.5
Epoch 3, Loss: 7901371.0
Epoch 3, Loss: 7901892.0
Epoch 3, Loss: 7901779.0
Epoch 3, Loss: 7901435.5
Epoch 3, Loss: 7901730.0
Epoch 3, Loss: 7899473.0
Epoch 3, Loss: 7902464.0
Epoch 3, Loss: 7901280.0
Epoch 3, Loss: 7902996.0
Epoch 3, Loss: 7901101.0
Epoch 3, Loss: 7903223.0
Epoch 3, Loss: 7902011.5
Epoch 3, Loss: 7901188.0
Epoch 3, Loss: 7901814.5
Epoch 3, Loss: 7900306.5
Epoch 3, Loss: 7902685.0
Epoch 3, Loss: 7901608.5
Epoch 3, Loss: 7902197.0
Epoch 3, Loss: 7901784.5
Epoch 3, Loss: 7900437.0
Epoch 3, Loss: 7901984.5
Epoch 3, Loss: 7901262.0
Epoch 3, Loss: 7900985.0
Epoch 3, Loss: 7901938.5
Epoch 3, Loss: 7901712.0
Epoch 3, Loss: 7901588.0
Epoch 3, Loss: 7901926.0
Epoch 3, Loss: 7901838.0
Epoch 3, Loss: 7902070.5
Epoch 3, Loss: 7901808.5
Epoch 3, Loss: 7901734.0
Epoch 3, Loss: 7901325.0
Epoch 3, Loss: 7902067.5
Epoch 3, Loss: 7901810.0
Epoch 3, Loss: 7902496.5
Epoch 3, Loss: 7901937.0
Epoch 3, Loss: 7901794.5
Epoch 3, Loss: 7901672.5
Epoch 3, Loss: 7901264.0
Epoch 3, Loss: 7901847.0
Epoch 3, Loss: 7902075.5
Epoch 3, Loss: 7901404.0
Epoch 3, Loss: 7901315.0
Epoch 3, Loss: 7901809.0
Epoch 3, Loss: 7902132.5
Epoch 3, Loss: 7901909.0
Epoch 3, Loss: 7901403.0
Epoch 3, Loss: 7902165.0
Epoch 3, Loss: 7901470.0
Epoch 3, Loss: 7901734.0
Epoch 3, Loss: 7902665.5
Epoch 3, Loss: 7903493.0
Epoch 3, Loss: 7901772.0
Epoch 3, Loss: 7901050.0
Epoch 3, Loss: 7901323.0
Epoch 3, Loss: 7901768.0
Epoch 3, Loss: 7901777.0
Epoch 3, Loss: 7901252.0
Epoch 3, Loss: 7902747.5
Epoch 3, Loss: 7901562.5
Epoch 3, Loss: 7903691.5
Epoch 3, Loss: 7901555.5
Epoch 3, Loss: 7901106.0
Epoch 3, Loss: 7901077.5
Epoch 3, Loss: 7901419.0
